date,ticker,match,dist,r_t,r_t_match,ladv,ladv_match,vol,vol_match,rev_treated,rev_match,rev_treated_cc,rev_match_cc,diff,diff_cc,year
2024-11-07,NVDA,GOOG,3.2464596900714984,0.022457329707601836,0.022150028490043328,24.16054173449742,21.842220927274333,0.030387759797883242,0.014530919508250336,-4.4620365213218385,26.047182830051895,7.373997833543351,181.9946890297443,-30.509219351373734,-174.62069119620097,2024
2024-11-12,NVDA,GOOG,3.391572254615099,0.02085928974310125,0.007418659841649244,24.15343337375737,21.88161268324037,0.03017772277498249,0.014545215368144753,-109.9624983105669,73.33337180364633,-64.31662037289236,160.24303606961934,-183.29587011421324,-224.5596564425117,2024
2024-11-15,NVDA,GOOG,3.131282783909818,-0.0325701050131334,-0.019509476320980546,24.083760470745315,21.90727409444642,0.029701504277004846,0.014633705654871067,-129.76962062821568,51.57999549241052,-206.49388435629993,117.98698798656122,-181.3496161206262,-324.4808723428612,2024
2024-11-22,NVDA,GOOG,2.971911964657197,-0.03218117501976492,-0.015776410677497243,24.15914174971273,22.03576789171715,0.029411014300313818,0.016105367786024814,-78.73921709983628,15.228869942710823,-372.4983733452506,158.06945438569434,-93.9680870425471,-530.5678277309449,2024
2024-11-25,NVDA,INTU,6.453119267786571,-0.041775329437353514,-0.008592257657866975,24.166399766791784,20.872010441334712,0.028459501262388807,0.018397335742999177,22.875297702284815,-51.971217563574776,170.5334604617644,18.065579025858217,74.8465152658596,152.46788143590618,2024
2024-12-04,NVDA,GOOG,3.1130560207738,0.034792436439192054,0.0177436841443408,24.180716740082847,21.855060593028792,0.02505447335788845,0.014312948153495767,-30.061002098873825,-69.15626683283331,-179.1306915511586,80.94246755672712,39.09526473395948,-260.0731591078857,2024
2024-12-09,NVDA,BAC,3.9472169789236773,-0.025484476901564634,-0.01796794288939141,24.175789013033388,21.189478602280037,0.023340966993576302,0.016045505098428114,-0.24690284186885786,-54.97238627334544,-17.421866772696116,-45.22267769681,54.72548343147658,27.800810924113886,2024
2024-12-10,NVDA,MRK,4.6720558720643455,-0.026943131041261226,-0.02688124244491774,24.176334120418353,21.000725490688843,0.02363046478199911,0.012130465866692548,8.807944779076447,-4.034508874012771,63.64417670773594,-83.79570065775427,12.842453653089219,147.4398773654902,2024
2024-12-11,NVDA,GOOG,3.1670876902775675,0.03139099696688219,0.05457580783794147,24.17930924118726,21.906929233940005,0.023769141229328883,0.015608524672126343,87.76605772716194,-7.982723109469436,42.50713868374379,112.563296067307,95.74878083663137,-70.0561573835632,2024
2024-12-13,NVDA,GOOG,2.2363673887608675,-0.022498991060399653,-0.011619918678403951,24.163566565088427,22.022111949215674,0.0239197919051271,0.01715039380172945,-46.626259047998836,116.39774728073048,-321.76211052032374,235.70281811321078,-163.0240063287293,-557.4649286335346,2024
2024-12-20,NVDA,GOOG,1.9985531251133848,0.030762192173791503,0.017185173654357344,24.140429673713772,22.14188734714181,0.023204994140602123,0.018320597995810324,-49.25104290939744,-24.608364166945183,-96.16926734505056,-66.8264098652652,-24.642678742452258,-29.34285747978535,2024
2024-12-23,NVDA,GOOG,2.302934838891046,0.03689673289733797,0.01570259812393826,24.111275515900356,22.167830723687384,0.023514206172705054,0.01841334849186086,21.385072856100074,25.963123274515457,39.94672947592316,46.52352376622565,-4.578050418415383,-6.576794290302487,2024
2024-12-27,NVDA,GOOG,1.619781940808371,-0.020867560753294656,-0.015525087985258312,24.021328797912663,22.11499671491616,0.023194686337362803,0.01845383317363194,-21.693928915447017,-30.33794561240687,170.99829137433193,61.824475024097964,8.644016696959852,109.17381635023396,2024
2024-12-31,NVDA,GOOG,1.72010868689826,-0.023274486814417794,-0.011676762440646193,24.01425238878991,22.133505684739852,0.02298376248366142,0.018603705517013076,41.29078553954519,-4.269283041696696,203.4205099522733,29.243827093829584,45.560068581241886,174.1766828584437,2024
2025-01-02,NVDA,GOOG,2.736306801275562,0.0299354673485015,0.000997743713005761,24.008847066403224,22.131838149135223,0.023131733742940707,0.01867897644175693,-42.24950117367687,-48.82126420598222,-186.60357967562626,32.31641952849158,6.571763032305348,-218.91999920411786,2025
2025-01-03,NVDA,GOOG,2.9731810600464272,0.044537495746988176,0.013114256766461718,24.01696917030183,22.139443512959165,0.023267136622395337,0.01834172836312341,-41.797022725754175,-2.610722727153462,-44.0231507706557,-138.36169142618945,-39.18629999860072,94.33854065553376,2025
2025-01-06,NVDA,GOOG,1.6831861591369317,0.03433238380650838,0.025009258332101547,24.016171462206696,22.130605272314693,0.023387675392973317,0.01837898677981371,-129.68334357747852,3.9324407692465595,405.85554201111194,-111.49864043097892,-133.6157843467251,517.3541824420909,2025
2025-01-07,NVDA,APO,4.06582995528809,-0.062169574213942536,-0.03932593066785861,24.04295369627107,21.20109288364593,0.023759205709966962,0.022198960887104706,191.4626897105919,7.537321448408033,63.29081800746931,-57.34918867162944,183.92536826218387,120.64000667909875,2025
2025-01-10,NVDA,GOOG,2.230607397226698,-0.02997628273435249,-0.011361994817018717,24.092384912775874,22.146490601557087,0.025095948795848772,0.018507000825462135,-195.46095365035472,23.495097440285225,-97.36913807601921,-13.52392046546484,-218.95605109063996,-83.84521761055437,2025
2025-01-15,NVDA,GOOG,1.9282241589041642,0.03400136174038959,0.03103896771622794,24.101431061931226,22.013640050352706,0.024305839409990884,0.018622724624079365,57.696558803080855,103.72628061330073,238.78466480389463,58.87644612619656,-46.029721810219876,179.90821867769807,2025
2025-01-17,NVDA,GOOG,2.3326574262657207,0.030994912276280928,0.016151378196886723,24.08542751197472,21.94458899186164,0.024788681420681434,0.018980044894901706,-5.321913024066149,-94.74299043230002,-64.25429270168901,-43.76337183022624,89.42107740823387,-20.49092087146277,2025
2025-01-21,NVDA,GOOG,2.2019815936275595,0.022656286539329162,0.010529053021530288,24.074766935105117,21.93884149701817,0.02452811739722877,0.019055807982639547,-132.64051651689965,48.605979646263954,-258.61545995414383,113.16586447803296,-181.2464961631636,-371.7813244321768,2025
2025-01-22,NVDA,GOOG,4.605299165175443,0.04430881105267903,0.002003649639245486,24.060803678145056,21.916934665818022,0.024708099119618118,0.019075977532658273,-21.109332696874656,-45.97713310565997,-22.41969217734046,44.67246963841098,24.867800408785318,-67.09216181575144,2025
2025-01-24,NVDA,C,5.2349896088715795,-0.031245794604727872,-0.006098933858942446,24.041451853119106,20.858575342658156,0.025071381941482607,0.018512165030974168,-496.99382299232485,225.14469020996734,-680.869674098146,155.3599016533444,-722.1385132022922,-836.2295757514904,2025
2025-01-27,NVDA,ETN,5.885015218168961,-0.16968181391544535,-0.1556454489786212,24.05740042255313,20.461144199586833,0.02539788836580293,0.016696755196968813,193.96090135316044,-24.586051605617865,686.6659202916102,-93.12274032511576,218.5469529587783,779.7886606167259,2025
2025-01-28,NVDA,CCL,8.042608360846037,0.08925885314811799,0.08138629715486201,24.19414897773522,19.96574316971961,0.03357327328817393,0.021108624334785057,296.8397784932945,-15.33523913107776,361.38963043172635,-102.36265551346155,312.17501762437223,463.7522859451879,2025
2025-01-29,NVDA,INTU,7.357284310854194,-0.04101115952904422,-0.01276929572157215,24.28120090402107,20.730772052925527,0.035583646411443424,0.01972172187601451,-265.975475466314,6.01706799631879,-238.5058566915626,145.2899196715586,-271.9925434626328,-383.7957763631212,2025
2025-01-31,NVDA,BAC,6.7345364114697475,-0.03674284811320905,-0.008989739508058925,24.36366496209408,21.237771102379828,0.03543156813574456,0.015705848575278722,-21.472791898288143,-40.64741313035528,-17.261214650451453,46.69553997471934,19.17462123206714,-63.95675462517079,2025
2025-02-05,NVDA,C,8.213420259872224,0.052086035691500276,0.01248723336106572,24.413447090903002,21.045694012608333,0.035663224011473454,0.01798158232455702,-205.30326413804974,-56.98506548065143,-242.57978567173532,-312.3334589906133,-148.3181986573983,69.75367331887796,2025
2025-02-13,NVDA,GOOG,3.605252167957425,0.03164565674542952,0.013212685668113844,24.37059956130109,22.0445742819292,0.03609547705129197,0.021400752728680073,-83.54913560139562,58.14036586637953,-226.77021297157071,99.87863059643362,-141.68950146777516,-326.64884356800434,2025
2025-02-21,NVDA,GOOG,3.420041362567881,-0.040539479622161645,-0.027110930232691954,24.349805555406398,22.000114692626866,0.03565570787729664,0.020954427805875097,85.04504553638436,85.25795314180634,59.417145272513686,106.17981188674305,-0.21290760542197518,-46.76266661422937,2025
2025-02-28,NVDA,GOOG,4.262710122683528,0.03970042093330339,0.01180864613601984,24.218413209727927,22.043455233655177,0.03769763626572876,0.020736914615448413,268.5900761014169,-15.322845765777856,284.81696210683344,-33.47650045526507,283.91292186719477,318.2934625620985,2025
2025-03-03,NVDA,ETN,7.20640846644041,-0.08693566760230031,-0.050661320055784054,24.217847273493742,20.837301850986567,0.03795615087748373,0.025676905151789674,-264.3510072150666,-169.65737780791585,29.49616878410244,-61.96419248085365,-94.69362940715075,91.46036126495609,2025
2025-03-06,NVDA,ETN,6.007436078080885,-0.05737415206781915,-0.03538065891544251,24.227070076752955,20.856978723996296,0.039319473377238005,0.026689612319085763,7.542775297852151,-107.08190276310435,-157.65744986648045,40.91053554016889,114.6246780609565,-198.56798540664934,2025
2025-03-10,NVDA,GOOG,3.649941036643874,-0.05067006552813769,-0.04408989809252162,24.24041309636092,21.986589051869338,0.04000712803523587,0.020985911633036262,-44.81150744539963,-59.226600595392206,187.24181113345665,-84.93366662212718,14.415093149992579,272.1754777555838,2025
2025-03-12,NVDA,ETN,6.640749584169063,0.06427596924566226,0.03446559787488357,24.268498373473,20.895261956244507,0.040339690888912275,0.027360031582681577,-94.65624314117944,80.59852021203544,-48.85199272503893,245.49576238436458,-175.25476335321488,-294.3477551094035,2025
2025-03-14,NVDA,ETN,5.765975864862595,0.052690747361293644,0.03493120236936598,24.307094676338366,20.953134947092348,0.040999447052845354,0.02793274589104628,-109.64343198336982,-68.1032137999715,328.420102210369,-25.249961988461667,-41.54021818339832,353.6700641988307,2025
2025-03-18,NVDA,GOOG,4.460827682063586,-0.03430105561792374,-0.023413626312294933,24.321516575989854,22.00927141939382,0.041514078538778997,0.019072046904780055,159.4042042995942,30.63316119407228,48.54388096542978,93.51486342554537,128.77104310552193,-44.97098246011559,2025
2025-03-26,NVDA,GOOG,5.0811934112741675,-0.057419898466888775,-0.03269869312406659,24.326554412553573,22.049593294786202,0.04146207258585759,0.01916878876688035,-4.794371868334473,14.434246180569412,93.17461784416933,-126.81356104748045,-19.228618048903883,219.9881788916498,2025
2025-04-03,NVDA,ETN,5.333582181901188,-0.07806553942690786,-0.08099615975397212,24.17328673237337,20.786067343465202,0.041438912132718705,0.02911736639257104,257.12435043008554,-78.33892559053555,427.3808428076634,220.98302758211673,335.4632760206211,206.39781522554665,2025
2025-04-04,NVDA,BAC,5.166193253612475,-0.07357558820108612,-0.07603458389007356,24.171656320794877,21.297687068549926,0.04222848299896518,0.021571234259999267,-141.8529662628999,592.755850126803,25.270573529347015,369.75393866679127,-734.608816389703,-344.48336513744425,2025
2025-04-09,NVDA,KKR,6.4194450632955,0.18722730392688702,0.1687651412473652,24.232425240522918,20.46324028114435,0.0427270108776995,0.03732394285375446,-180.7446889574986,-241.91294412319812,-359.5339998789299,-116.98194987359786,61.16825516569952,-242.55205000533203,2025
2025-04-10,NVDA,GOOG,5.126127282336828,-0.059127104227762795,-0.03532848213296458,24.280034240809908,22.16446739686873,0.04934228949807221,0.024999785872424272,119.16272136203051,43.685270379893105,-14.710302714905227,99.03199415043431,75.47745098213741,-113.74229686533954,2025
2025-04-16,NVDA,GOOG,7.726527362122193,-0.06871658280776227,-0.020040247443811943,24.284856349390882,22.186893466188376,0.04965982901303043,0.02523805652195095,-97.47635823188392,13.343356215288152,-171.1634426251949,-136.06766213946713,-110.81971444717207,-35.09578048572777,2025
2025-04-21,NVDA,GOOG,5.129429937336479,-0.0451274783927359,-0.022822112677858497,24.298316308245926,22.165567757425514,0.0499829369119851,0.025282741815687328,26.352255974890006,-32.199470979242996,-64.77339935828202,44.68978485535072,58.551726954133,-109.46318421363274,2025
2025-04-25,NVDA,BAC,6.593300518632203,0.04303322647185581,0.002779048056563038,24.281392763986478,21.6156081665233,0.04435508819113384,0.026444590653976464,60.72774556783089,-14.566336739058018,134.27672210076418,-18.996802428020782,75.29408230688891,153.27352452878495,2025
2025-05-12,NVDA,GOOG,3.494998767529472,0.05443638214115487,0.03368305231683455,23.943299560592045,22.04091617912122,0.043564692090688036,0.025314207188920638,-82.47286052514933,0.5842539394911245,-173.2920989377682,47.25240770616446,-83.05711446464045,-220.54450664393266,2025
2025-05-13,NVDA,BAC,5.98915362474329,0.05634139924375514,0.021217619196194137,23.929035691384144,21.219441729289745,0.043952085239250406,0.026999361343836858,-156.3140143111307,36.60131970934606,-305.5043514272734,-91.30032806558071,-192.91533402047676,-214.20402336169266,2025
2025-05-14,NVDA,GOOG,2.9469076713433506,0.04163782166299801,0.03679530136751863,23.95627542708104,22.074539686386842,0.044432676061041475,0.02570099539433831,-24.236427644013393,-55.108726765979746,-1.4078776033778564,93.85003485046322,30.872299121966353,-95.25791245384107,2025
2025-05-30,NVDA,GOOG,3.384035241629281,-0.029168887604255844,-0.0006358837703032139,24.06834504606892,22.309497442860124,0.040904937418482626,0.025909612600492325,52.37152392392615,-191.79551234718807,6.253260303426857,-210.05849483100178,244.16703627111423,216.31175513442864,2025
2025-06-03,NVDA,COF,4.469049569315723,0.027951647797100687,0.021779996005502067,24.109860382747748,20.859992259721537,0.040369384238616655,0.035487611501306277,8.53528457322267,-4.790871991936082,78.84611669225556,137.6826145011477,13.326156565158751,-58.83649780889213,2025
2025-06-25,NVDA,GOOG,2.6889077544045037,0.04334008821124535,0.022356006771587555,24.08620420820873,22.226384053086754,0.03728928320932248,0.02493922979374175,-37.664399249788296,-77.88958706299171,29.05231596812145,-96.08932922041296,40.22518781320341,125.14164518853441,2025
2025-07-01,NVDA,GOOG,2.9646966416520555,-0.02968543097811993,-0.0027059576645551697,24.052693705665565,22.3408005288834,0.037433944839858624,0.024381082839901275,17.572162795251945,-8.768309197118496,53.75225650377336,106.63873478870288,26.34047199237044,-52.88647828492952,2025
2025-07-02,NVDA,GOOG,1.973130983341361,0.025766579050220173,0.01610980606675394,24.062529647244666,22.34421713015474,0.03607448887889717,0.023779311621080382,-11.976341049325846,30.602732966661417,-43.47340038646745,33.345591959966946,-42.57907401598726,-76.8189923464344,2025
2025-07-15,NVDA,GOOG,3.4676044347961636,0.040409509883660544,0.001586344189029143,24.062201154571614,22.35063798973834,0.02342400730135783,0.01890525612366194,-108.44673053935715,-58.41524467300576,-96.98187746442443,-28.230917504922274,-50.03148586635139,-68.75095995950215,2025
2025-07-22,NVDA,GE,3.0609132661606795,-0.025382175408732666,-0.014684694934290143,24.079964427037297,21.475512428295072,0.019614038004873196,0.014163092606451275,152.1164775173645,49.09720262405633,181.2635706163362,137.9572422682255,103.01927489330816,43.306328348110696,2025
2025-07-30,NVDA,GOOG,1.6075624947262812,0.021423409485236578,0.005141776135984877,24.00675993706895,22.281158663334555,0.019019479706081175,0.0177415531540731,-257.11389714592826,124.59634693541015,-183.83032473994982,194.08843288457504,-381.71024408133843,-377.91875762452486,2025
2025-08-01,NVDA,GOOG,1.3259780010211768,-0.02333164092101625,-0.015088638396532739,24.027320871031243,22.296963364345668,0.018980142446823504,0.017953451657175396,-1.3344889743868542,-4.6460624366049394,136.89754995139722,168.67410785933282,3.3115734622180852,-31.776557907935597,2025
2025-08-04,NVDA,GOOG,1.284342462921357,0.03615010324412227,0.030534387451317313,24.050255256859952,22.313765009192196,0.01935601330862585,0.01807257887021724,40.81955422858081,27.599828903034066,-14.060243243652643,-28.883008782180035,13.219725325546747,14.822765538527392,2025
2025-08-19,NVDA,GOOG,2.329092857991308,-0.03499807169107183,-0.008810886040047428,24.036963652341342,22.252193554630882,0.016467409126225453,0.01363671950510007,2.3746183299487447,-24.106029322680435,50.29592278990821,-57.02900556279296,26.48064765262918,107.32492835270116,2025
2025-08-29,NVDA,CAT,3.949335406247205,-0.03324643945211436,-0.03649031828322202,24.131274803514575,21.039374813095016,0.01561188415518334,0.012974175330723803,-1.2864006155436507,28.716457082032225,-68.89007037264007,24.333646422296344,-30.002857697575877,-93.22371679493641,2025
2025-09-05,NVDA,V,3.2774134848835557,-0.02703016265075109,-0.022137446595035803,24.163082311316806,21.362090778604244,0.016431260979707978,0.013417757420623374,-31.93804516356086,-52.817019652785866,-33.67417965123307,-58.11848513997287,20.878974489225005,24.4443054887398,2025
2025-09-10,NVDA,GE,4.759267613724926,0.038475216217063624,0.025955752636880547,24.189618875667964,20.873997288046617,0.016816052401974826,0.013667582347103323,-44.80718428054845,16.776618093362234,109.4488333472548,102.62759986812611,-61.583802373910686,6.8212334791286935,2025
2025-09-17,NVDA,GOOG,1.857475577686172,-0.026246632386828783,-0.006244554026491156,24.19707937864102,22.42922350132541,0.017075872460902777,0.016669492145091568,-56.76372398555084,-13.535189247979428,-36.725053886728986,-2.5724400485500203,-43.22853473757141,-34.152613838178965,2025
2025-09-18,NVDA,GOOG,2.164315100776782,0.034940558861758175,0.009925949402432188,24.202553016548634,22.450700167233908,0.01749955738758402,0.016607400188634554,8.187558624243666,-1.3705150014007867,-65.25160273096678,-33.05380680047969,9.558073625644452,-32.19779593048709,2025
2025-09-22,NVDA,INTU,4.295257609441671,0.03928247356775705,0.020598402787809,24.223087279072736,21.181033190676565,0.01693284741863708,0.015470909418057914,120.4980052513841,34.276082525342375,267.31889959855033,2.4397487963101354,86.22192272604173,264.8791508022402,2025
2025-09-23,NVDA,GOOG,2.185658804274777,-0.02821204324514892,-0.002135442778294694,24.251013711566547,22.540442055497294,0.0175885220861211,0.016565344921853135,84.90051516995067,-35.693688727852965,-62.54907610284497,-135.86759250056548,120.59420389780362,73.31851639772051,2025
2025-09-30,NVDA,V,3.94685526045575,0.026010415975390222,0.003586476922844639,24.1897055563282,21.46977621253849,0.01733360545501307,0.010489757640040486,6.669706000519476,-16.376703889955788,194.2115645031035,-152.94808332606047,23.046409890475264,347.159647829164,2025
2025-10-10,NVDA,GOOG,2.5900555776391627,-0.04886528340035956,-0.019487188880597084,24.178153410746987,22.368023637917098,0.0171266500706059,0.016967602308468634,-62.15433665136189,-63.000421098681755,-103.77119029752357,40.46920671698647,0.8460844473198676,-144.24039701451005,2025
2025-10-13,NVDA,GOOG,1.3847898042393811,0.028172128584115885,0.030106442304923542,24.21994253316746,22.385464086448145,0.018314878168743366,0.01725389159679294,18.913351509327498,-0.7513894523120297,281.7672578306686,-134.38896752861754,19.664740961639527,416.15622535928617,2025
2025-10-14,NVDA,MRK,6.093813829960004,-0.044020898547892484,-0.011668520972904606,24.224120483102062,20.877471125229096,0.018633605009734433,0.01913230141710527,49.25690649152502,-42.11543160231814,-218.7820616311127,-48.84639301102863,91.37233809384315,-169.93566862008407,2025
2025-10-27,NVDA,C,4.025282680581493,0.028079106159197842,0.02237293782161265,24.15184900282458,21.056577603302266,0.01887637813987137,0.014946489444560685,-89.00891400352609,34.006371807635034,-425.73965924942627,-4.41771365074786,-123.01528581116112,-421.3219455986784,2025
2025-10-28,NVDA,T,6.61729735431311,0.04981974113173093,0.00665877808391957,24.142523467106706,21.100481993080635,0.01892248682903002,0.013220618632539628,-210.10021134940496,-161.32872886799007,-174.0178889623196,272.381160995256,-48.77148248141489,-446.3990499575756,2025
2025-10-29,NVDA,GE,5.144217972685233,0.029896114443249244,0.014493610669594759,24.16787839612169,20.779138246821223,0.01941882911351079,0.014302519903719673,65.15986203114677,81.86274450436989,92.39171614006297,0.8765335460664616,-16.702882473223113,91.51518259399651,2025
2025-11-04,NVDA,GOOG,1.9063293530474543,-0.03958824112615977,-0.02132901161051981,24.260000418125486,22.407867356317414,0.020020745500235484,0.017746260056114398,-4.142368226687941,58.86173975619911,-337.0956567560451,180.19458740456105,-63.00410798288705,-517.2902441606061,2025
2025-11-06,NVDA,V,4.956364634299296,-0.036524699385851234,-0.009057876288693367,24.28932578157548,21.38454089915774,0.020865149799108106,0.010891964183873115,-59.08665217201856,8.114913876669018,75.51716014830183,-32.00435908077679,-67.20156604868758,107.52151922907862,2025
2025-11-10,NVDA,GOOG,1.9313686645094235,0.05793266405042918,0.038934638290685,24.299629330075412,22.467185167070586,0.02139325730851489,0.0184429628802101,109.98354944838755,42.351479377429285,109.08492019014622,-64.47053429207165,67.63207007095826,173.55545448221787,2025
2025-11-11,NVDA,CAT,4.720104913163637,-0.029590595740832226,-0.0051152113936329124,24.314467760492573,21.243937724983212,0.022589527686076576,0.02235612264866159,-3.7636882410826793,-49.274367760445834,-85.431052734803,7.395437290969621,45.51067951936315,-92.82649002577263,2025
2025-11-13,NVDA,GOOG,1.446768041246728,-0.035810053573176126,-0.028911275324989938,24.298532451299717,22.495090173556072,0.022433937722238367,0.019002468329718795,40.769167684746485,-114.46091126900681,172.88099360505845,-84.17521331306214,155.2300789537533,257.0562069181206,2025
2025-12-12,NVDA,GOOG,1.6746673223695854,-0.03266452212921567,-0.010137196228924061,24.354567747504582,22.919487714889033,0.02329162459999743,0.018461073672151086,70.61689475560429,-8.578658187739212,101.83592001781733,10.875292430445475,79.1955529433435,90.96062758737186,2025
2025-12-17,NVDA,GOOG,0.9580820054492709,-0.03814992030459552,-0.0314235796630824,24.33391897272045,22.91980445112239,0.02274250082523432,0.018488641419235223,-19.442361364466684,13.765403567661243,-25.396149700384758,48.23043987275311,-33.20776493212793,-73.62658957313786,2025
2025-12-19,NVDA,GOOG,1.692988049970027,0.03933629234179148,0.01600005476230182,24.311904973510874,22.885717939770647,0.023093036004941826,0.018929771580443067,5.436836980203391,-0.44094241377119414,-44.099001494524174,-39.25415443742175,5.877779393974585,-4.844847057102427,2025
2025-12-23,NVDA,GOOG,1.2639099334290191,0.03005069689074391,0.013972272118205398,24.252714690475894,22.857537497121687,0.023711723062604672,0.018971228887649995,56.53316153855458,-16.854388377078394,54.96194440930387,30.130676391496635,73.38754991563297,24.831268017807233,2025
2026-01-20,NVDA,GOOG,1.6361033228616053,-0.043816680896523685,-0.024762205371622326,24.103393673761342,22.507364720211275,0.02189770705143746,0.017831953816748198,19.3126267561161,-57.00254255187091,86.56588772624586,53.4779840855254,76.315169307987,33.08790364072046,2026
2026-01-21,NVDA,GOOG,1.2659169472709946,0.029482806126936323,0.01930708870974085,24.11877417037931,22.527005300236503,0.022630531434032704,0.018233932916141546,78.79617920136094,-73.6761821887594,32.81440841904952,2.9797160986328417,152.47236139012034,29.83469232041668,2026
2026-02-02,NVDA,INTU,3.5326467605604317,-0.028880930847569264,-0.02365107504662478,24.147890543675604,21.22422997527995,0.021054452277093478,0.02163126308663206,-17.89123860075987,-393.5954776198341,-53.06806851649745,-1005.239218367536,375.70423901907424,952.1711498510385,2026
2026-02-04,NVDA,CAT,3.956458215357395,-0.0341021289659974,-0.015749173514856607,24.156070813165172,21.24543526119006,0.02096001267707778,0.01962335854159538,100.94274940022653,-100.18174586741375,-113.33011437257706,-179.3133990424375,201.12449526764027,65.98328466986045,2026
2026-02-06,NVDA,CAT,3.3845260017777483,0.07871770419569057,0.07060187464086609,24.17108594284989,21.335466865856098,0.020951039255623614,0.019908757579075807,9.780066760222764,-20.547677726684544,-154.37896054871086,-139.01031603420478,30.327744486907307,-15.368644514506087,2026
2026-02-27,NVDA,BAC,3.370554907921042,-0.04164629289442512,-0.047227504710144586,24.28709518447903,21.526877983174497,0.02138126336404979,0.014238047591134168,63.82403732357611,-99.38614369311337,298.1393151590348,-9.970266187435781,163.2101810166895,308.1095813464706,2026
2026-03-26,NVDA,GOOG,1.686986182997913,-0.04163861015929882,-0.03056041388461672,24.286156498577004,22.531542722742508,0.021531458985841915,0.013775074325370132,-7.387842606285337,-84.97535918870386,-76.73985847535411,-120.74248734572149,77.58751658241853,44.002628870367374,2026
2026-03-31,NVDA,GOOG,1.4484764749336971,0.055881839591958915,0.05023041557138064,24.189972667192272,22.510869383691965,0.022329361930041567,0.014587601743486394,10.170855090317222,-54.12203377289687,102.30392465086248,-189.67098557303945,64.29288886321409,291.97491022390193,2026
2026-04-14,NVDA,GOOG,1.271876273607297,0.038032848706683,0.035619136960600484,24.119302464089724,22.49993220339425,0.023695767273576758,0.016913632864200747,-25.531312701868288,7.871832624484985,-101.63133758117995,15.550090123702294,-33.403145326353275,-117.18142770488224,2026
2026-04-24,NVDA,GOOG,2.4888531645561685,0.04322782178848117,0.013530755116971882,24.044692668471455,22.422876910421806,0.023187299399453024,0.017491961415395333,-21.708108496419676,-52.75642158963961,-403.3579181470942,-175.8770418542823,31.04831309321993,-227.4808762928119,2026
2026-04-27,NVDA,BAC,4.484272485261856,0.040044191332756496,0.011143145773212737,24.06739534728729,21.337853778174132,0.023742172582970917,0.016328536928755424,34.08390676231613,-121.33314905640954,-86.56778485515427,-54.76388634619769,155.41705581872566,-31.803898508956586,2026
2026-04-30,NVDA,V,4.450102020299331,-0.04626040060709824,-0.014991371665080577,24.070713945863076,21.44999964276342,0.024144437517872427,0.016778468390419382,126.85856627494256,68.93438642258243,-106.97506698252701,-72.72499149385493,57.924179852360126,-34.25007548867208,2026
2026-05-06,NVDA,GOOG,2.218456851564813,0.05765907262779835,0.028287486820154584,24.10527478000939,22.568453470130603,0.021997603547719655,0.021191221087327593,-75.4470742106042,-22.080294919821554,-299.83783130543634,-52.94090854487401,-53.366779290782645,-246.89692276056232,2026
2026-05-14,NVDA,CAT,3.809398698952973,0.043882590852662995,0.019860314942305557,24.16469696939135,21.47939314155588,0.022962285433746354,0.02550896403826172,43.287729418425776,7.617756634678216,185.30707382129495,71.37389053692094,35.66997278374756,113.93318328437401,2026
2026-05-15,NVDA,GOOG,2.7025426773007015,-0.04420118716323318,-0.009693572956255503,24.19004612868771,22.655232306107653,0.02349126820908496,0.021689630098797406,90.51343317348042,-44.91505173970397,-9.044063301214042,6.111422194303286,135.42848491318438,-15.155485495517327,2026
2026-06-01,NVDA,INTU,4.962913905167703,0.06261247606516585,0.06705283493895187,24.304352533037886,21.343351495554597,0.022572685192264134,0.04056466261872583,-131.55542596109956,583.191874734916,127.6455605641294,703.7532129248355,-714.7473006960156,-576.1076523607061,2026
2026-06-03,NVDA,GOOG,2.2568084931538257,-0.0362175484022057,-0.007561570443288423,24.35911122283547,22.749510706958343,0.023491280081009362,0.022129970987174202,122.691139472542,40.36865334749077,255.87665141560038,319.3377863009991,82.32248612505123,-63.46113488539871,2026
2026-06-05,NVDA,CAT,3.9798413784830107,-0.06201409311178463,-0.03849094672584885,24.372311737401866,21.587994330354217,0.023924754185711185,0.025528032220656686,113.44589460782099,-200.87031787361224,134.0144197257412,-227.69900787096375,314.31621248143324,361.71342759670495,2026
2026-06-10,NVDA,GOOG,1.205540647799406,-0.03732170883628583,-0.024759232210004534,24.387006477871456,22.867230757412695,0.025215442438399738,0.022396159935600762,-30.670136979747966,-76.50344703882375,-89.20753630642972,-163.2712428483023,45.833310059075785,74.06370654187259,2026
2026-06-15,NVDA,GOOG,1.0743199132544448,0.035381798294886524,0.024988717723801512,24.35598879543887,22.892141520567648,0.02573860933472755,0.022554413842522575,52.78321960731726,-15.214167165811363,124.80094647459343,-197.77072516971947,67.99738677312862,322.5716716443129,2026
2026-06-23,NVDA,GOOG,2.459849766216419,-0.041265258841880814,-0.00774133977176894,24.31591358233067,22.915333936639197,0.026046003479522663,0.023417784347158993,-36.83921800185787,43.41918608272465,-43.25617650874178,-23.02130819160908,-80.25840408458252,-20.2348683171327,2026
2026-07-08,NVDA,CAT,2.966062838114997,0.03651042281166639,0.008466994332463562,24.131595522244204,22.07864809283323,0.025266072984787412,0.03025636002753235,36.11119251220721,-42.79213107531619,236.4049967580768,260.7728370441883,78.9033235875234,-24.367840286111488,2026
