ticker,series_id,underlying,L,check,last_anchor,pred,actual,pred_no_flow
GOOX,S000083675,GOOGL,2.0,quarter_holdout,2025-06-30,19011601.932966657,19842327.81,12517347.093207503
GOOX,S000083675,GOOGL,2.0,quarter_holdout,2025-09-30,23266377.43505291,23504483.1,35848903.651078
GOOX,S000083675,GOOGL,2.0,quarter_holdout,2025-12-31,51076164.66831727,48201901.08,37134582.79883027
GOOX,S000083675,GOOGL,2.0,quarter_holdout,2026-03-31,44507483.88317005,40931901.9,38703819.230697356
GOOX,S000083675,GOOGL,2.0,quarter_holdout,2026-06-30,47746867.313688435,52952711.22,58771576.91742633
GOOL,S000105571,GOOGL,2.0,rollforward_vs_current,,1797587.1017211261,4080000.0,
GGLS,S000076247,GOOGL,-1.0,rollforward_vs_current,2026-04-30,19551254.58392723,13110000.0,
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2023-01-31,6433007.245692885,5169731.63,3882688.0350868544
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2023-04-30,8174634.789286284,4638074.02,4683009.39550562
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2023-07-31,6967675.161257348,3238369.79,3745070.514528053
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2023-10-31,11082656.527783446,1947782.52,3469350.2629199903
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2024-01-31,5621590.601516853,2997867.86,1734599.3841641296
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2024-04-30,3040232.5626497814,2915274.88,2561075.6079335283
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2024-07-31,4548568.055582903,4462557.07,2787494.7521874285
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2024-10-31,4242115.1577600995,4116265.95,4504114.485442266
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2025-01-31,3757444.476572254,3670711.04,3418740.2861713422
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2025-04-30,4283117.693898917,4912654.72,4597393.2398653785
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2025-07-31,4342728.720685444,4273005.73,4026476.154514963
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2025-10-31,12219056.490192069,12286444.98,2884492.081918957
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2026-01-31,9938576.215984551,11471533.78,10154009.689177211
GGLS,S000076247,GOOGL,-1.0,quarter_holdout,2026-04-30,17173814.76007765,18439386.73,9902177.510049568
,S000097933,GRAB,2.0,quarter_holdout,2026-04-30,1274380.8793564935,1252813.65,342541.7771871747
,S000095052,GS,2.0,quarter_holdout,2025-12-31,1827372.6731673398,1809181.66,1080737.7977547226
HIMZ,S000091052,HIMS,2.0,rollforward_vs_current,2026-04-30,124706230.3556152,56150000.0,
HIMZ,S000091052,HIMS,2.0,quarter_holdout,2025-07-31,5671399.579514544,125535618.98,32803713.530351747
HIMZ,S000091052,HIMS,2.0,quarter_holdout,2025-10-31,147854527.9153956,185757703.71,45940693.93023034
HIMZ,S000091052,HIMS,2.0,quarter_holdout,2026-01-31,107843673.88757199,99676708.03,56364661.57930479
HIMZ,S000091052,HIMS,2.0,quarter_holdout,2026-04-30,159297847.255064,163774134.78,66550282.404141724
ROBN,S000087470,HOOD,2.0,rollforward_vs_current,2026-06-30,163081116.02728617,131490000.00000001,
ROBN,S000087470,HOOD,2.0,quarter_holdout,2025-06-30,160242154.61603275,177207953.94,206559764.40150923
ROBN,S000087470,HOOD,2.0,quarter_holdout,2025-09-30,182202958.77699894,198164206.32,365017212.3911397
ROBN,S000087470,HOOD,2.0,quarter_holdout,2025-12-31,132997513.25492355,164920656.05,103451956.16618456
ROBN,S000087470,HOOD,2.0,quarter_holdout,2026-03-31,82306528.15723237,78767105.47,52272598.163239166
ROBN,S000087470,HOOD,2.0,quarter_holdout,2026-06-30,119914218.0255981,126245548.0,138439155.59909287
HOOX,S000091053,HOOD,2.0,rollforward_vs_current,2026-04-30,32432725.91935949,16200000.0,
HOOX,S000091053,HOOD,2.0,quarter_holdout,2025-07-31,19065788.855461713,23030047.74,15317783.55578749
HOOX,S000091053,HOOD,2.0,quarter_holdout,2025-10-31,23042160.01946553,29555221.66,40429533.252873175
HOOX,S000091053,HOOD,2.0,quarter_holdout,2026-01-31,12266523.07624603,11431125.76,11472575.704557328
HOOX,S000091053,HOOD,2.0,quarter_holdout,2026-04-30,16206188.456534637,14835941.72,4970796.685152197
HOOG,S000091219,HOOD,2.0,rollforward_vs_current,2026-04-30,139896662.0155369,70430000.0,
HOOG,S000091219,HOOD,2.0,quarter_holdout,2025-07-31,55830988.936772875,56125702.51,6389344.308224185
HOOG,S000091219,HOOD,2.0,quarter_holdout,2025-10-31,115051138.26531075,103420579.57,99470903.30603077
HOOG,S000091219,HOOD,2.0,quarter_holdout,2026-01-31,57040670.63601782,57461135.88,40480312.95187506
HOOG,S000091219,HOOD,2.0,quarter_holdout,2026-04-30,67565326.61469197,63392927.27,24909262.35015277
HODU,S000092884,HOOD,2.0,rollforward_vs_current,2026-04-30,20973521.4916681,13690000.0,
HODU,S000092884,HOOD,2.0,quarter_holdout,2026-04-30,9602597.8987968,9460730.0,1657713.209945957
HOOZ,S000096896,HOOD,-2.0,quarter_holdout,2026-04-30,5110072.411883973,6531753.58,4120599.6313705193
HPEL,S000105553,HPE,2.0,rollforward_vs_current,,2752925.867200295,7910000.0,
,S000100543,HUT,2.0,quarter_holdout,2026-04-30,3909299.23592217,3213249.43,1271302.530098834
IBX,S000095053,IBM,2.0,rollforward_vs_current,2026-06-30,40427680.5261007,32909999.999999996,
IBX,S000095053,IBM,2.0,quarter_holdout,2026-06-30,84326599.92064089,69540326.65,444244.8804900444
INFH,S000105076,INFQ,2.0,rollforward_vs_current,2026-06-30,4194161.801242005,7130000.0,
INTW,S000088287,INTC,2.0,rollforward_vs_current,2026-06-30,520107414.92545146,349280000.0,
INTW,S000088287,INTC,2.0,quarter_holdout,2025-06-30,22060555.52444181,22756383.83,14612851.545663685
INTW,S000088287,INTC,2.0,quarter_holdout,2025-09-30,126810819.59795052,114364186.13,44925726.48157538
INTW,S000088287,INTC,2.0,quarter_holdout,2025-12-31,105311713.34325731,103928062.74,126436458.11828785
INTW,S000088287,INTC,2.0,quarter_holdout,2026-03-31,84393577.43333264,84734934.56,124810011.33315209
INTW,S000088287,INTC,2.0,quarter_holdout,2026-06-30,1018059170.9159821,808896263.99,662835816.9488354
LINT,S000092886,INTC,2.0,rollforward_vs_current,2026-04-30,54289956.80936421,80540000.0,
LINT,S000092886,INTC,2.0,quarter_holdout,2026-04-30,41877735.17953844,44487206.18,61930479.38107023
IONL,S000090911,IONQ,2.0,rollforward_vs_current,2026-06-30,41930574.699663825,67940000.0,
IONL,S000090911,IONQ,2.0,quarter_holdout,2025-06-30,16532629.43675123,13743203.04,1467932.6502870251
IONL,S000090911,IONQ,2.0,quarter_holdout,2025-09-30,24190976.481781937,27665990.03,23453652.893856537
IONL,S000090911,IONQ,2.0,quarter_holdout,2025-12-31,49698415.19302521,52256295.21,10854898.263357973
IONL,S000090911,IONQ,2.0,quarter_holdout,2026-03-31,32794264.40981952,33767442.17,17128011.68945255
IONL,S000090911,IONQ,2.0,quarter_holdout,2026-06-30,75202853.0693207,86977825.88,84637466.0271832
IONX,S000091054,IONQ,2.0,rollforward_vs_current,2026-04-30,153324589.0123938,147610000.0,
IONX,S000091054,IONQ,2.0,quarter_holdout,2025-07-31,86412644.47472855,88941559.88,39759365.47433883
IONX,S000091054,IONQ,2.0,quarter_holdout,2025-10-31,190681474.42035002,227213507.98,165938307.64087293
IONX,S000091054,IONQ,2.0,quarter_holdout,2026-01-31,178420169.17196387,187004455.16,71248473.0345736
IONX,S000091054,IONQ,2.0,quarter_holdout,2026-04-30,277754336.8452721,296790740.99,176621742.4043165
IONZ,S000092366,IONQ,-2.0,rollforward_vs_current,2026-04-30,8375835.574705999,7130000.0,
IONZ,S000092366,IONQ,-2.0,quarter_holdout,2025-10-31,5331530.696245345,53772054.2,679406.6854452017
IONZ,S000092366,IONQ,-2.0,quarter_holdout,2026-01-31,-7118419.085148402,4567484.77,60467200.51608545
IONZ,S000092366,IONQ,-2.0,quarter_holdout,2026-04-30,16847530.215316173,22434785.39,1305536.1069894265
IRE,S000095914,IREN,2.0,rollforward_vs_current,2026-04-30,184709310.29147485,346950000.0,
IRE,S000095914,IREN,2.0,quarter_holdout,2026-01-31,363084054.3367946,349151691.25,42720728.97784045
IRE,S000095914,IREN,2.0,quarter_holdout,2026-04-30,302380786.3894918,317240850.76,176065120.73972538
IREX,S000096134,IREN,2.0,rollforward_vs_current,2026-06-30,46458625.41769517,69460000.0,
IREX,S000096134,IREN,2.0,quarter_holdout,2026-03-31,35548263.986821264,36594963.77,20126993.021732625
IREX,S000096134,IREN,2.0,quarter_holdout,2026-06-30,57663428.09756207,60313800.2,49426415.613812074
,S000098110,IREN,2.0,quarter_holdout,2026-04-30,9297065.676969571,9447718.54,2298313.906815926
IREZ,S000100813,IREN,-2.0,rollforward_vs_current,2026-06-30,4874033.304540903,7260000.0,
IREZ,S000100813,IREN,-2.0,quarter_holdout,2026-06-30,5243411.031911118,15874863.89,4523415.461385505
,S000094368,ISRG,2.0,quarter_holdout,2026-03-31,2896531.385615194,2885750.81,1964852.9748796036
,S000094368,ISRG,2.0,quarter_holdout,2026-06-30,7186799.987773921,7143616.96,2087959.6613724104
JBLG,S000105554,JBL,2.0,rollforward_vs_current,,1657185.6256435614,166840.0,
KJD,S000089270,JD,2.0,rollforward_vs_current,2026-06-30,1144300.9579203587,1120000.0,
KJD,S000089270,JD,2.0,quarter_holdout,2026-03-31,1659051.681838583,1868288.57,1871756.6554282394
KJD,S000089270,JD,2.0,quarter_holdout,2026-06-30,953385.9205839345,1048486.47,1399165.4337002253
JOBX,S000095054,JOBY,2.0,rollforward_vs_current,2026-06-30,10884472.109516794,16170000.000000002,
JOBX,S000095054,JOBY,2.0,quarter_holdout,2025-12-31,25585323.345999584,26779713.88,10056896.718255637
JOBX,S000095054,JOBY,2.0,quarter_holdout,2026-03-31,18052353.98929976,19645844.77,8907186.637538668
JOBX,S000095054,JOBY,2.0,quarter_holdout,2026-06-30,23011469.722855415,23764650.21,19346562.245243527
JPX,S000091055,JPM,2.0,quarter_holdout,2025-10-31,2785304.7360080127,2778033.0,1097212.6743382066
KEEX,S000099441,KEEL,2.0,rollforward_vs_current,2026-04-30,1865023.2948960036,8990000.0,
KEEX,S000099441,KEEL,2.0,quarter_holdout,2026-04-30,1957027.379809506,1906222.61,1142300.7888998874
KEYG,S000105555,KEYS,2.0,rollforward_vs_current,,1718814.6203068353,560400.0,
,S000097913,KLAC,2.0,quarter_holdout,2026-04-30,5142569.335881879,5135224.87,2639366.626730398
KTUP,S000093878,KTOS,2.0,rollforward_vs_current,2026-06-30,8407247.09977843,9680000.0,
KTUP,S000093878,KTOS,2.0,quarter_holdout,2025-12-31,4008737.8440694357,3818193.79,1175487.7770331865
KTUP,S000093878,KTOS,2.0,quarter_holdout,2026-03-31,5799265.437380007,5603300.8,2563189.1819892703
KTUP,S000093878,KTOS,2.0,quarter_holdout,2026-06-30,11825274.065453427,10076218.54,2332301.6954965163
,S000097915,LAC,2.0,quarter_holdout,2026-04-30,1982487.153138877,1890578.2,1172542.4220693237
LCDL,S000081163,LCID,2.0,quarter_holdout,2025-09-30,6361759.555677335,7795593.86,3947912.0071575767
LCDL,S000081163,LCID,2.0,quarter_holdout,2025-12-31,4767863.721563449,4969195.44,1381842.1317111691
LCDL,S000081163,LCID,2.0,quarter_holdout,2026-03-31,4212121.320112797,4133137.33,3552559.871119708
LCDL,S000081163,LCID,2.0,quarter_holdout,2026-06-30,5857133.675040964,6551848.88,1728384.8088711894
LEUX,S000100917,LEU,2.0,rollforward_vs_current,2026-04-30,1878984.4983150559,9570000.0,
LITX,S000100918,LITE,2.0,rollforward_vs_current,2026-04-30,344269980.4963597,197870000.0,
LITX,S000100918,LITE,2.0,quarter_holdout,2026-04-30,412542867.544854,469544524.81,95587070.34502952
LITU,S000101635,LITE,2.0,rollforward_vs_current,,1344895.2615305192,5350000.0,
LITZ,S000103008,LITE,-2.0,rollforward_vs_current,2026-06-30,2149435.3369878707,17450000.0,
LLYX,S000085136,LLY,2.0,rollforward_vs_current,2026-04-30,102775178.75819232,44140000.0,
LLYX,S000085136,LLY,2.0,quarter_holdout,2025-01-31,19012864.266584516,19059076.26,7807230.919543244
LLYX,S000085136,LLY,2.0,quarter_holdout,2025-04-30,16895555.61171634,16119897.54,21659368.281154662
LLYX,S000085136,LLY,2.0,quarter_holdout,2025-07-31,26390154.69906925,26169884.53,10132921.549045559
LLYX,S000085136,LLY,2.0,quarter_holdout,2025-10-31,36385692.06082833,58174685.41,32553238.917953484
LLYX,S000085136,LLY,2.0,quarter_holdout,2026-01-31,42211156.06388459,39652204.43,80116073.26749845
LLYX,S000085136,LLY,2.0,quarter_holdout,2026-04-30,70216894.65582901,70686252.42,29190555.02178431
ELIL,S000088065,LLY,2.0,rollforward_vs_current,2026-04-30,31003471.94343429,17250000.0,
ELIL,S000088065,LLY,2.0,quarter_holdout,2025-07-31,6415703.8420798145,6256771.16,2538720.449079181
ELIL,S000088065,LLY,2.0,quarter_holdout,2025-10-31,11884873.664897297,17270094.14,7873289.155594893
ELIL,S000088065,LLY,2.0,quarter_holdout,2026-01-31,18498655.94146475,16190600.01,23985948.471831124
ELIL,S000088065,LLY,2.0,quarter_holdout,2026-04-30,21200356.61451584,21490523.87,12289728.482819242
ELIS,S000088049,LLY,-1.0,quarter_holdout,2025-07-31,2689211.5572411027,2697870.99,4683944.12439663
ELIS,S000088049,LLY,-1.0,quarter_holdout,2025-10-31,3905265.0022263695,3902536.03,2200600.7079436784
ELIS,S000088049,LLY,-1.0,quarter_holdout,2026-01-31,1686289.293720827,1785562.46,3173190.290887647
LMNX,S000095546,LMND,2.0,quarter_holdout,2026-01-31,4863149.689777094,4955434.46,3062440.47176861
LMNX,S000095546,LMND,2.0,quarter_holdout,2026-04-30,4686407.602584494,4807261.34,1750106.3728598482
LMTL,S000090380,LMT,2.0,rollforward_vs_current,2026-04-30,7402402.7021543775,6480000.0,
LMTL,S000090380,LMT,2.0,quarter_holdout,2026-01-31,6961778.682298226,6318509.24,7786670.948918377
LMTL,S000090380,LMT,2.0,quarter_holdout,2026-04-30,6932728.905563933,7289545.23,4072460.554810824
LMTS,S000090381,LMT,-1.0,quarter_holdout,2026-01-31,1636754.0780014272,1647300.31,1636754.0780014272
LRCU,S000093739,LRCX,2.0,rollforward_vs_current,2026-06-30,33039434.97668378,35410000.0,
LRCU,S000093739,LRCX,2.0,quarter_holdout,2025-12-31,6058329.110298267,6064384.49,2025792.6736053126
LRCU,S000093739,LRCX,2.0,quarter_holdout,2026-03-31,18927103.90306742,18470151.78,8361729.4738876475
LRCU,S000093739,LRCX,2.0,quarter_holdout,2026-06-30,85719742.15805332,79162883.94,66431911.222671665
,S000096189,LULU,2.0,quarter_holdout,2026-04-30,4137413.939717302,4476715.19,2281347.468040269
,S000099445,LUNR,2.0,quarter_holdout,2026-04-30,21809456.408047292,23057745.77,5383138.169708609
LWLX,S000106990,LWLG,2.0,rollforward_vs_current,,1269035.4838478563,218580.0,
MRAL,S000090912,MARA,2.0,rollforward_vs_current,2026-06-30,51557265.901608035,57930000.0,
MRAL,S000090912,MARA,2.0,quarter_holdout,2025-06-30,43341003.182683066,41738187.51,3763038.887683398
MRAL,S000090912,MARA,2.0,quarter_holdout,2025-09-30,78131480.82044832,83077958.99,48613948.74023759
MRAL,S000090912,MARA,2.0,quarter_holdout,2025-12-31,42350399.26492665,40739683.35,16493419.094904082
MRAL,S000090912,MARA,2.0,quarter_holdout,2026-03-31,39935938.93173452,40154098.94,25473396.60909787
MRAL,S000090912,MARA,2.0,quarter_holdout,2026-06-30,71156080.42820174,72245188.68,99495416.45954974
MCHU,S000096117,MCHP,2.0,rollforward_vs_current,2026-06-30,528074.1053945094,414190.0,
MCHG,S000105556,MCHP,2.0,rollforward_vs_current,,1097435.8945695902,521429.99999999994,
MDBX,S000091895,MDB,2.0,quarter_holdout,2025-12-31,3298916.776328402,3901729.19,3625484.5146150277
MDBX,S000091895,MDB,2.0,quarter_holdout,2026-03-31,3253792.097810764,3144675.42,1108124.6101210085
KMLI,S000091101,MELI,2.0,rollforward_vs_current,2026-06-30,9494252.033563705,6330000.0,
KMLI,S000091101,MELI,2.0,quarter_holdout,2025-09-30,2244913.031564391,2240507.78,2244913.031564391
KMLI,S000091101,MELI,2.0,quarter_holdout,2025-12-31,5867015.69778315,5178777.85,1521469.2091389555
KMLI,S000091101,MELI,2.0,quarter_holdout,2026-03-31,5905809.459898081,6803517.61,3527061.9948555958
KMLI,S000091101,MELI,2.0,quarter_holdout,2026-06-30,8128799.8099573655,8762392.59,6048617.166153556
FBL,S000076340,META,2.0,rollforward_vs_current,2026-06-30,316531896.6655111,188150000.0,
FBL,S000076340,META,2.0,quarter_holdout,2023-03-31,2648643.8236108785,1785332.26,1791975.3308607028
FBL,S000076340,META,2.0,quarter_holdout,2023-06-30,7214503.33220593,6370967.74,2717402.9820773173
FBL,S000076340,META,2.0,quarter_holdout,2023-09-30,11705300.686119441,15096756.94,6624681.255186088
FBL,S000076340,META,2.0,quarter_holdout,2023-12-31,14361956.068715252,9304889.67,18763494.97403066
FBL,S000076340,META,2.0,quarter_holdout,2024-03-31,44948098.71712375,69417357.71,15757991.97871337
FBL,S000076340,META,2.0,quarter_holdout,2024-06-30,102614613.70525368,109487278.68,70500353.79732944
FBL,S000076340,META,2.0,quarter_holdout,2024-09-30,119073503.63987967,113048097.4,134100367.39669313
FBL,S000076340,META,2.0,quarter_holdout,2024-12-31,124772791.28063336,128226666.44,114154718.7649542
FBL,S000076340,META,2.0,quarter_holdout,2025-03-31,132642828.95425472,133091739.97,118360091.95556077
FBL,S000076340,META,2.0,quarter_holdout,2025-06-30,154287130.11278814,166888270.75,199834171.9311481
FBL,S000076340,META,2.0,quarter_holdout,2025-09-30,145899549.10532743,149917424.71,158571221.91419446
FBL,S000076340,META,2.0,quarter_holdout,2025-12-31,360914772.5674517,379611451.63,114414836.5623663
FBL,S000076340,META,2.0,quarter_holdout,2026-03-31,168455234.46253407,192971822.44,268098401.47260547
FBL,S000076340,META,2.0,quarter_holdout,2026-06-30,200757926.83616397,197608106.06,175826250.04970047
METU,S000085276,META,2.0,rollforward_vs_current,2026-04-30,542965974.746416,466340000.0,
METU,S000085276,META,2.0,quarter_holdout,2024-10-31,56580716.65721698,55171571.95,26973961.585523654
METU,S000085276,META,2.0,quarter_holdout,2025-01-31,70329848.59112157,70290044.19,77641054.40809074
METU,S000085276,META,2.0,quarter_holdout,2025-04-30,81560397.85708469,82978371.08,40515917.32687842
METU,S000085276,META,2.0,quarter_holdout,2025-07-31,177198712.617728,180539450.42,156715837.12027526
METU,S000085276,META,2.0,quarter_holdout,2025-10-31,584077126.2267113,643568668.88,119870581.35631938
METU,S000085276,META,2.0,quarter_holdout,2026-01-31,373865085.7754036,446808532.07,745182728.2195253
METU,S000085276,META,2.0,quarter_holdout,2026-04-30,400108494.24476194,415115168.25,304375249.0324674
METD,S000076230,META,-1.0,rollforward_vs_current,2026-04-30,6998701.0719504,8590000.0,
METD,S000076230,META,-1.0,quarter_holdout,2024-10-31,6284633.393148335,6197995.55,2602771.5867597274
METD,S000076230,META,-1.0,quarter_holdout,2025-01-31,6311737.327254856,6302850.82,5097134.090797253
METD,S000076230,META,-1.0,quarter_holdout,2025-04-30,3902997.3136603152,4493862.97,7669817.22723393
METD,S000076230,META,-1.0,quarter_holdout,2025-07-31,6644862.668962696,6580892.49,3084924.063637424
METD,S000076230,META,-1.0,quarter_holdout,2025-10-31,8175048.545174132,8117817.69,7802136.389574525
METD,S000076230,META,-1.0,quarter_holdout,2026-01-31,8394420.31713461,8647780.15,7268787.623922458
METD,S000076230,META,-1.0,quarter_holdout,2026-04-30,9202317.537713403,8999244.85,9857100.810032861
METQ,S000107001,META,-2.0,rollforward_vs_current,,1009558.7615529578,3370000.0,
MPL,S000095915,MP,2.0,quarter_holdout,2026-01-31,7269186.003300124,7241986.76,5868704.464130422
MPL,S000095915,MP,2.0,quarter_holdout,2026-04-30,5892194.39957244,5666914.72,7981947.095410852
MPG,S000096190,MP,2.0,rollforward_vs_current,2026-04-30,1412827.2671098504,3520000.0,
MPG,S000096190,MP,2.0,quarter_holdout,2026-01-31,4343540.317929752,4076019.37,380812.4387866325
MPG,S000096190,MP,2.0,quarter_holdout,2026-04-30,3089900.0896492004,3077314.46,4372299.390438419
MRAX,S000106991,MRAM,2.0,rollforward_vs_current,,1992489.787662598,1280000.0,
MRNX,S000096291,MRNA,2.0,rollforward_vs_current,2026-04-30,2295671.6135042543,24110000.0,
MVLL,S000090913,MRVL,2.0,rollforward_vs_current,2026-06-30,617123989.8935202,443440000.0,
MVLL,S000090913,MRVL,2.0,quarter_holdout,2025-06-30,21547867.8095907,20645233.1,1837719.7190439506
MVLL,S000090913,MRVL,2.0,quarter_holdout,2025-09-30,5788163.333470665,46366112.57,21192306.286445636
MVLL,S000090913,MRVL,2.0,quarter_holdout,2025-12-31,38131783.0588868,38919279.38,42239664.8323022
MVLL,S000090913,MRVL,2.0,quarter_holdout,2026-03-31,62634408.037245035,63685221.4,46843432.75961116
MVLL,S000090913,MRVL,2.0,quarter_holdout,2026-06-30,1130530263.3389564,1033642179.41,423257224.0020324
MRVX,S000091056,MRVL,2.0,rollforward_vs_current,,2264437.6582512413,1930000.0,
MRVU,S000094247,MRVL,2.0,rollforward_vs_current,2026-04-30,52706774.39215466,123820000.0,
MSFU,S000076235,MSFT,2.0,rollforward_vs_current,2026-04-30,1181668640.6528764,508400000.0,
MSFU,S000076235,MSFT,2.0,quarter_holdout,2023-01-31,6354058.475569231,5203793.02,3491201.7174243587
MSFU,S000076235,MSFT,2.0,quarter_holdout,2023-04-30,23590278.365011647,18724360.53,7047670.559962798
MSFU,S000076235,MSFT,2.0,quarter_holdout,2023-07-31,86623968.42172742,47927427.88,21004809.32888246
MSFU,S000076235,MSFT,2.0,quarter_holdout,2023-10-31,227431913.63626912,42932681.29,47601124.10639444
MSFU,S000076235,MSFT,2.0,quarter_holdout,2024-01-31,109614470.08323288,77093431.69,53878699.33394514
MSFU,S000076235,MSFT,2.0,quarter_holdout,2024-04-30,71778277.63798109,71444015.2,70065591.65420307
MSFU,S000076235,MSFT,2.0,quarter_holdout,2024-07-31,102394998.14763916,101949919.53,79949687.39131606
MSFU,S000076235,MSFT,2.0,quarter_holdout,2024-10-31,129996573.21022579,128242149.7,93243021.69076635
MSFU,S000076235,MSFT,2.0,quarter_holdout,2025-01-31,161687114.94963098,162642156.18,128686002.35416242
MSFU,S000076235,MSFT,2.0,quarter_holdout,2025-04-30,144875422.45874286,142929811.87,139766764.45868194
MSFU,S000076235,MSFT,2.0,quarter_holdout,2025-07-31,148749430.48215982,144414910.27,253936151.92216566
MSFU,S000076235,MSFT,2.0,quarter_holdout,2025-10-31,230958777.2815435,227876842.05,132108087.35132456
MSFU,S000076235,MSFT,2.0,quarter_holdout,2026-01-31,470755813.3727809,490766134.21,150217709.229192
MSFU,S000076235,MSFT,2.0,quarter_holdout,2026-04-30,833244272.2994982,847314508.05,422732545.84280753
MSFL,S000076341,MSFT,2.0,rollforward_vs_current,2026-06-30,215681046.90968275,63760000.0,
MSFL,S000076341,MSFT,2.0,quarter_holdout,2024-06-30,10516834.549785389,10266550.33,1111881.3724890149
MSFL,S000076341,MSFT,2.0,quarter_holdout,2024-09-30,15851095.59126227,16245380.6,9198254.189374015
MSFL,S000076341,MSFT,2.0,quarter_holdout,2024-12-31,17682605.249765858,17916383.23,15125300.858647808
MSFL,S000076341,MSFT,2.0,quarter_holdout,2025-03-31,23976494.094299555,23936270.91,13730240.055960478
MSFL,S000076341,MSFT,2.0,quarter_holdout,2025-06-30,19982315.9232263,19877900.41,40467218.04163203
MSFL,S000076341,MSFT,2.0,quarter_holdout,2025-09-30,32051456.005979795,31923979.52,21046411.011055864
MSFL,S000076341,MSFT,2.0,quarter_holdout,2025-12-31,46552606.58517212,45671263.63,27225507.19166035
MSFL,S000076341,MSFT,2.0,quarter_holdout,2026-03-31,76263580.1289624,82125586.79,25600634.629222527
MSFL,S000076341,MSFT,2.0,quarter_holdout,2026-06-30,124669348.58373038,125565685.81,79269514.62973069
MSFX,S000083677,MSFT,2.0,rollforward_vs_current,2026-06-30,50186558.899628885,18830000.0,
MSFX,S000083677,MSFT,2.0,quarter_holdout,2024-06-30,7629496.576789482,7644893.07,6781621.6101060705
MSFX,S000083677,MSFT,2.0,quarter_holdout,2024-09-30,7918993.572127502,7945628.09,6728455.797742623
MSFX,S000083677,MSFT,2.0,quarter_holdout,2024-12-31,7274628.734685074,7332491.13,7348443.590499676
MSFX,S000083677,MSFT,2.0,quarter_holdout,2025-03-31,10253363.80344889,10356961.68,5556020.261858111
MSFX,S000083677,MSFT,2.0,quarter_holdout,2025-06-30,9005408.35832978,8990982.99,17412836.60196861
MSFX,S000083677,MSFT,2.0,quarter_holdout,2025-09-30,10828318.32441837,10838271.57,9410778.284851816
MSFX,S000083677,MSFT,2.0,quarter_holdout,2025-12-31,13162962.551518854,11752205.82,8928259.340681562
MSFX,S000083677,MSFT,2.0,quarter_holdout,2026-03-31,21305835.866471205,20975244.08,6544281.051642483
MSFX,S000083677,MSFT,2.0,quarter_holdout,2026-06-30,28730694.676223386,29312148.79,20190222.209755857
MSFD,S000076245,MSFT,-1.0,rollforward_vs_current,2026-04-30,32263688.97589033,10430000.0,
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2023-01-31,4954276.228703469,3656705.49,3685452.8982857238
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2023-04-30,13774668.530489558,11136956.11,2917982.442007327
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2023-07-31,13356687.698501492,8793895.98,10218372.54971447
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2023-10-31,15755309.408357812,5219621.94,8801685.788194275
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2024-01-31,10091390.649465077,7034031.56,4495930.876468754
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2024-04-30,11107543.535494542,10945773.14,7232915.645582409
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2024-07-31,6193981.533995691,5924899.43,10278416.94570221
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2024-10-31,7961878.687703511,7882823.77,6144899.358967289
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2025-01-31,4721142.350517885,4508541.5,7711036.386809932
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2025-04-30,6825756.290844601,6786634.44,4711639.61456669
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2025-07-31,10346929.318413008,10260847.59,4995100.177072122
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2025-10-31,8754056.661591502,8920068.51,10657929.019564299
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2026-01-31,8896968.401172126,8653311.7,10654232.295873068
MSFD,S000076245,MSFT,-1.0,quarter_holdout,2026-04-30,41246354.10410949,41328774.17,9042520.36521749
MSTX,S000085137,MSTR,2.0,rollforward_vs_current,2026-04-30,269249042.0088756,348540000.0,
MSTX,S000085137,MSTR,2.0,quarter_holdout,2025-01-31,1905791080.725056,1372511025.21,651066968.7848537
MSTX,S000085137,MSTR,2.0,quarter_holdout,2025-04-30,1587368355.860753,1677273977.82,1234342981.642501
MSTX,S000085137,MSTR,2.0,quarter_holdout,2025-07-31,1114443882.9920068,1118349825.73,1620992472.4659402
